,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
202,21.0,0.010433174854727946,0.2,0.0,4.6125524786018495e-28,0_1_1,203
203,21.0,0.035302500323876156,0.2,0.30823854621356894,4.4675545397201535e-09,0_1_1,204
204,21.0,0.024940947617062666,0.2,0.3369356659142212,3.1049514003536064e-13,0_1_1,205
205,21.0,0.0893306825712392,0.2,1.0,0.9278192087405436,0_1_1,206
206,21.0,0.0894114521057526,0.2,1.0,0.9890901790654216,0_1_1,207
207,21.0,0.07747216764898492,0.2,1.0,0.9945701799443838,0_1_1,208
208,21.0,0.07239029708367402,0.2,1.0,0.9892759318902,0_1_1,209
209,21.0,0.0655608214849921,0.2,1.0,0.9556130885389732,0_1_1,210
210,22.0,0.08475217555807792,0.2,1.0,0.9898978583210282,0_1_1,211
211,22.0,0.0682151915632092,0.2,1.0,0.97357446513032,0_1_1,212
212,22.0,0.08989938586175354,0.2,1.0,0.9173687939115192,0_1_1,213
213,22.0,0.031026252983293555,0.2,0.18995108374799696,5.394484710056709e-10,0_1_1,214
214,22.0,0.009902315000669076,0.2,0.0,1.629901656423712e-28,0_1_1,215
215,22.0,0.02482842147759386,0.2,0.15383058889198994,1.4494126530449297e-13,0_1_1,216
216,22.0,0.07215528781793841,0.2,1.0,0.9132217314972092,0_1_1,217
217,22.0,0.07499010684606251,0.2,1.0,0.9893820376445333,0_1_1,218
218,22.0,0.08558928083128246,0.2,1.0,0.994436881932379,0_1_1,219
219,22.0,0.07613024127430314,0.2,1.0,0.9875634419378264,0_1_1,220
0,1.0,0.07215007215007214,0.1,1.0,0.9796042194117984,0_1_1,1
1,1.0,0.09582059123343527,0.1,1.0,0.98617391182586,0_1_1,2
2,1.0,0.09471766848816031,0.1,1.0,0.9590526755859168,0_1_1,3
3,1.0,0.06010928961748633,0.1,0.6087087318189133,0.6583176723315971,0_1_1,4
4,1.0,0.016690510252742013,0.1,0.0,1.2328856396242755e-08,0_1_1,5
5,1.0,0.027144408251900103,0.1,0.0,6.868606625225802e-05,0_1_1,6
6,1.0,0.06542056074766354,0.1,0.6129564621473825,0.8069203599651182,0_1_1,7
7,1.0,0.0739687055476529,0.1,1.0,0.97472776936184,0_1_1,8
8,1.0,0.07259713701431494,0.1,0.7915143575548841,0.987859361314926,0_1_1,9
9,1.0,0.0784313725490196,0.1,1.0,0.9816849059537828,0_1_1,10
10,2.0,0.054472763618190895,0.1,0.7637671450230951,0.708063467581958,0_1_1,11
11,2.0,0.11534552845528454,0.1,1.0,0.8061869636518575,0_1_1,12
12,2.0,0.09138110072689512,0.1,1.0,0.978378653003212,0_1_1,13
13,2.0,0.08712121212121213,0.1,1.0,0.9927800031395844,0_1_1,14
14,2.0,0.07718282682103231,0.1,1.0,0.9927733097975278,0_1_1,15
15,2.0,0.07004089979550103,0.1,1.0,0.988963208195912,0_1_1,16
16,2.0,0.08439415370108438,0.1,1.0,0.9937293726691014,0_1_1,17
17,2.0,0.07738095238095238,0.1,1.0,0.9928261187079992,0_1_1,18
18,2.0,0.07283763277693475,0.1,1.0,0.9890887205771116,0_1_1,19
19,2.0,0.06930693069306931,0.1,1.0,0.9723170285291144,0_1_1,20
20,3.0,0.012968299711815562,0.1,0.0,4.690590527814736e-09,0_1_1,21
21,3.0,0.07967479674796749,0.1,0.9169372198265144,0.9170486464091296,0_1_1,22
22,3.0,0.07146353401860009,0.1,1.0,0.9809731842404305,0_1_1,23
23,3.0,0.0698005698005698,0.1,1.0,0.9841181889581728,0_1_1,24
24,3.0,0.06256109481915935,0.1,1.0,0.9667475508401566,0_1_1,25
25,3.0,0.0632368703108253,0.1,1.0,0.9697280385710736,0_1_1,26
26,3.0,0.09658246656760773,0.1,1.0,0.9847801048456384,0_1_1,27
27,3.0,0.0611353711790393,0.1,1.0,0.9645905824491828,0_1_1,28
28,3.0,0.07455507455507457,0.1,1.0,0.9873066483359751,0_1_1,29
29,3.0,0.06860158311345646,0.1,1.0,0.970047511742871,0_1_1,30
30,4.0,0.05275779376498801,0.1,0.6224989008074703,0.6507491971270837,0_1_1,31
31,4.0,0.062469497315763796,0.1,1.0,0.8394477052861015,0_1_1,32
32,4.0,0.08469539375928678,0.1,1.0,0.8618488028339029,0_1_1,33
33,4.0,0.030436917034855175,0.1,0.5455580465384318,0.0010977559691983322,0_1_1,34
34,4.0,0.05564142194744977,0.1,0.7898211499219782,0.473176919196603,0_1_1,35
35,4.0,0.09272816007808687,0.1,1.0,0.9469670525540282,0_1_1,36
36,4.0,0.07001044932079416,0.1,1.0,0.9827466143976702,0_1_1,37
37,4.0,0.07057057057057056,0.1,1.0,0.9882931009713752,0_1_1,38
38,4.0,0.08436853002070392,0.1,1.0,0.9928666632607656,0_1_1,39
39,4.0,0.08757819481680072,0.1,1.0,0.9844651724146664,0_1_1,40
40,5.0,0.013223140495867768,0.1,0.03726940394359836,6.2314839062144715e-09,0_1_1,41
41,5.0,0.0075075075075075074,0.1,0.0,6.167710721873951e-13,0_1_1,42
42,5.0,0.011241446725317692,0.1,0.0,1.6795824031322327e-11,0_1_1,43
43,5.0,0.026706231454005934,0.1,0.25038449488764203,1.8639417257164485e-06,0_1_1,44
44,5.0,0.006568144499178982,0.1,0.0,2.040566912864665e-12,0_1_1,45
45,5.0,0.008521303258145362,0.1,0.0,2.341944377689233e-11,0_1_1,46
46,5.0,0.08538945331398161,0.1,0.9713368622592634,0.8652907154817672,0_1_1,47
47,5.0,0.05488418932527693,0.1,0.6522459292532286,0.8468285701747551,0_1_1,48
48,5.0,0.07559880239520957,0.1,0.9028537796991375,0.9786664837200778,0_1_1,49
49,5.0,0.08398268398268396,0.1,1.0,0.9821267717375984,0_1_1,50
50,6.0,0.038734315330060005,0.1,0.44575929965838706,0.018575510040996,0_1_1,51
51,6.0,0.059880239520958084,0.1,1.0,0.21253111297835509,0_1_1,52
52,6.0,0.055152394775036286,0.1,0.5730799605823194,0.13905345056090704,0_1_1,53
53,6.0,0.024987506246876557,0.1,0.3264135270597511,2.8425560802104705e-05,0_1_1,54
54,6.0,0.08395061728395062,0.1,1.0,0.9267291271332456,0_1_1,55
55,6.0,0.08895552223888055,0.1,1.0,0.9876528724355568,0_1_1,56
56,6.0,0.10196078431372549,0.1,1.0,0.984058820621306,0_1_1,57
57,6.0,0.07953394123606888,0.1,1.0,0.9906632111329884,0_1_1,58
58,6.0,0.06914639961850262,0.1,1.0,0.9649215863506116,0_1_1,59
59,6.0,0.05090311986863711,0.1,1.0,0.8067691935474008,0_1_1,60
60,7.0,0.0551262235960845,0.1,0.6806083383091567,0.7741748098527691,0_1_1,61
61,7.0,0.0584795321637427,0.1,1.0,0.8758616669854304,0_1_1,62
62,7.0,0.073403720462544,0.1,1.0,0.9777291261314656,0_1_1,63
63,7.0,0.06698564593301434,0.1,1.0,0.9759825643944152,0_1_1,64
64,7.0,0.08370927318295739,0.1,1.0,0.950803167096738,0_1_1,65
65,7.0,0.044582685329186106,0.1,0.609023237659785,0.426511153127995,0_1_1,66
66,7.0,0.08582266477003317,0.1,1.0,0.9282154456355008,0_1_1,67
67,7.0,0.056768558951965066,0.1,1.0,0.9042990148986771,0_1_1,68
68,7.0,0.08071748878923767,0.1,1.0,0.9822339555800568,0_1_1,69
69,7.0,0.06233062330623306,0.1,0.7332307468618233,0.9495794819554644,0_1_1,70
70,8.0,0.05175983436853002,0.1,0.6940593303295589,0.5770619869068693,0_1_1,71
71,8.0,0.07928802588996764,0.1,1.0,0.7385722966161795,0_1_1,72
72,8.0,0.043501048218029345,0.1,0.6282644140218705,0.03494394293792655,0_1_1,73
73,8.0,0.017741935483870968,0.1,0.39345898861790907,3.685366941749076e-07,0_1_1,74
74,8.0,0.07791537667698659,0.1,1.0,0.9177868983911583,0_1_1,75
75,8.0,0.07831900668576885,0.1,1.0,0.9877121922542196,0_1_1,76
76,8.0,0.07423167848699763,0.1,1.0,0.9906530884961416,0_1_1,77
77,8.0,0.06598240469208212,0.1,1.0,0.982608140340574,0_1_1,78
78,8.0,0.07642276422764227,0.1,1.0,0.990583235015894,0_1_1,79
79,8.0,0.0776255707762557,0.1,1.0,0.9810742891440816,0_1_1,80
80,9.0,0.06950562897699462,0.1,0.8225563164342721,0.7577312619606282,0_1_1,81
81,9.0,0.01713166911404797,0.1,0.04394153239893238,3.974757480782097e-07,0_1_1,82
82,9.0,0.07787698412698411,0.1,1.0,0.9134490733473459,0_1_1,83
83,9.0,0.06836327345309379,0.1,1.0,0.9755920434181564,0_1_1,84
84,9.0,0.0707070707070707,0.1,1.0,0.9875134480860134,0_1_1,85
85,9.0,0.08005822416302764,0.1,1.0,0.9933662059861652,0_1_1,86
86,9.0,0.0829445308449974,0.1,1.0,0.9938545944724808,0_1_1,87
87,9.0,0.08530571992110453,0.1,1.0,0.9938701418736472,0_1_1,88
88,9.0,0.07603222557905338,0.1,1.0,0.992008039987424,0_1_1,89
89,9.0,0.08559670781893006,0.1,1.0,0.9847583232486244,0_1_1,90
90,10.0,0.06849315068493149,0.1,1.0,0.8622121782976614,0_1_1,91
91,10.0,0.05060827250608272,0.1,1.0,0.5231964741581192,0_1_1,92
92,10.0,0.05249745158002038,0.1,1.0,0.6010167779977327,0_1_1,93
93,10.0,0.07512437810945274,0.1,1.0,0.9596540789345216,0_1_1,94
94,10.0,0.08110642287857478,0.1,1.0,0.9915785106258249,0_1_1,95
95,10.0,0.09375,0.1,1.0,0.9920080644166704,0_1_1,96
96,10.0,0.08357915437561454,0.1,1.0,0.9938003284566466,0_1_1,97
97,10.0,0.07518796992481203,0.1,1.0,0.992240216395696,0_1_1,98
98,10.0,0.09218289085545722,0.1,1.0,0.9916202440183771,0_1_1,99
99,10.0,0.0773966578715919,0.1,1.0,0.9814501961733572,0_1_1,100
100,11.0,0.0595788392398562,0.1,0.9008803436861751,0.8857543261395712,0_1_1,101
101,11.0,0.05887939221272554,0.1,1.0,0.9155860311919158,0_1_1,102
102,11.0,0.08396946564885496,0.1,1.0,0.9871121084651164,0_1_1,103
103,11.0,0.08259149357072207,0.1,1.0,0.9801138741934904,0_1_1,104
104,11.0,0.05771144278606965,0.1,1.0,0.8031165823286402,0_1_1,105
105,11.0,0.049614643545279384,0.1,0.4532044366410707,0.6209123302888679,0_1_1,106
106,11.0,0.07733333333333334,0.1,1.0,0.9576463629213028,0_1_1,107
107,11.0,0.06484295845997973,0.1,1.0,0.9697690564986866,0_1_1,108
108,11.0,0.06358668653750621,0.1,1.0,0.9702549114391228,0_1_1,109
109,11.0,0.08790252393385552,0.1,1.0,0.9811267734902928,0_1_1,110
110,12.0,0.07732949087415945,0.1,1.0,0.8484036017837394,0_1_1,111
111,12.0,0.045133991537376586,0.1,0.3010888244076964,0.04402736156486412,0_1_1,112
112,12.0,0.01125795398923152,0.1,0.0,2.7752032113045163e-11,0_1_1,113
113,12.0,0.0361028684470821,0.1,0.32302160784724404,0.00017930767071292622,0_1_1,114
114,12.0,0.023323615160349854,0.1,0.3905421218215069,1.997153738980966e-06,0_1_1,115
115,12.0,0.06096361848574238,0.1,1.0,0.6873688511707441,0_1_1,116
116,12.0,0.094974642692485,0.1,1.0,0.9617445674755912,0_1_1,117
117,12.0,0.07319347319347319,0.1,1.0,0.9878353757526612,0_1_1,118
118,12.0,0.06920232435287904,0.1,1.0,0.9855174525778492,0_1_1,119
119,12.0,0.07491582491582491,0.1,1.0,0.9788134157130012,0_1_1,120
120,13.0,0.053958648512355024,0.1,0.7533390127646392,0.7933792187974912,0_1_1,121
121,13.0,0.08333333333333333,0.1,1.0,0.9803869788663908,0_1_1,122
122,13.0,0.08498727735368958,0.1,1.0,0.9925685331121196,0_1_1,123
123,13.0,0.08787432498772706,0.1,1.0,0.9877927624331022,0_1_1,124
124,13.0,0.07570977917981073,0.1,1.0,0.9099131527703956,0_1_1,125
125,13.0,0.010658914728682172,0.1,0.08777709728059245,1.000853669639824e-10,0_1_1,126
126,13.0,0.012380952380952383,0.1,0.0,2.869215385999676e-11,0_1_1,127
127,13.0,0.009891196834817014,0.1,0.0,5.749351664080622e-12,0_1_1,128
128,13.0,0.002632964718272775,0.1,0.0,1.2794927233519056e-14,0_1_1,129
129,13.0,0.04093567251461988,0.1,0.10458665462882667,0.07332422018721,0_1_1,130
130,14.0,0.051551551551551555,0.1,0.4970237259581637,0.6689031895841572,0_1_1,131
131,14.0,0.06790123456790123,0.1,1.0,0.9413208727705537,0_1_1,132
132,14.0,0.08795602198900548,0.1,1.0,0.9890515253012894,0_1_1,133
133,14.0,0.06761006289308176,0.1,1.0,0.984105903381062,0_1_1,134
134,14.0,0.06676204101096805,0.1,1.0,0.9834353450598988,0_1_1,135
135,14.0,0.08839506172839506,0.1,1.0,0.99294016865644,0_1_1,136
136,14.0,0.08117816091954023,0.1,1.0,0.9938834228148318,0_1_1,137
137,14.0,0.08665603402445508,0.1,1.0,0.9934598141577894,0_1_1,138
138,14.0,0.07302533532041727,0.1,1.0,0.9895397921620379,0_1_1,139
139,14.0,0.07068062827225131,0.1,1.0,0.9742530378176192,0_1_1,140
140,15.0,0.02986666666666667,0.1,0.23210801966282313,0.0010049223220756677,0_1_1,141
141,15.0,0.06484295845997974,0.1,1.0,0.5742955944788725,0_1_1,142
142,15.0,0.05155155155155154,0.1,0.7943500187436784,0.5899711013150646,0_1_1,143
143,15.0,0.07748739110499771,0.1,1.0,0.9638075957136312,0_1_1,144
144,15.0,0.08227176220806794,0.1,1.0,0.9911368803853754,0_1_1,145
145,15.0,0.08253461128860491,0.1,1.0,0.9873355761601031,0_1_1,146
146,15.0,0.07412862052037308,0.1,0.6210593751319995,0.9048275387198008,0_1_1,147
147,15.0,0.00998003992015968,0.1,0.0,1.222298219892579e-09,0_1_1,148
148,15.0,0.07238095238095238,0.1,0.9946731881460867,0.8821908818330126,0_1_1,149
149,15.0,0.07720254314259764,0.1,1.0,0.9611848897810844,0_1_1,150
150,16.0,0.07692307692307693,0.1,1.0,0.9239646715692676,0_1_1,151
151,16.0,0.05870936438622028,0.1,1.0,0.5827348198547907,0_1_1,152
152,16.0,0.0316301703163017,0.1,0.2280402679855484,0.0001812783527167656,0_1_1,153
153,16.0,0.006220839813374806,0.1,0.0,3.242209962731458e-12,0_1_1,154
154,16.0,0.0692383778437191,0.1,0.9133799441797524,0.6190985278367749,0_1_1,155
155,16.0,0.04863387978142076,0.1,0.4537865657387429,0.5292606556493235,0_1_1,156
156,16.0,0.08030962747943879,0.1,1.0,0.9579014323802229,0_1_1,157
157,16.0,0.06636038795303725,0.1,1.0,0.9782438461354512,0_1_1,158
158,16.0,0.08512820512820513,0.1,1.0,0.9910747882780359,0_1_1,159
159,16.0,0.06833333333333333,0.1,1.0,0.970852313608504,0_1_1,160
160,17.0,0.05358024691358025,0.1,0.7344241352201258,0.7580704418859162,0_1_1,161
161,17.0,0.06803652968036529,0.1,1.0,0.9521997862836916,0_1_1,162
162,17.0,0.08295165394402036,0.1,1.0,0.9819808798818718,0_1_1,163
163,17.0,0.07309486780715396,0.1,0.8302750379098788,0.8946325786917486,0_1_1,164
164,17.0,0.024464831804281346,0.1,0.2138087578941505,9.06338533763239e-06,0_1_1,165
165,17.0,0.030777256129368807,0.1,0.24931018261730406,0.000319777112878522,0_1_1,166
166,17.0,0.08370044052863436,0.1,0.9097659875909913,0.9124554032826262,0_1_1,167
167,17.0,0.0625,0.1,1.0,0.9543651896719696,0_1_1,168
168,17.0,0.09183155758498225,0.1,1.0,0.9881451050254294,0_1_1,169
169,17.0,0.07466666666666667,0.1,1.0,0.9785817031216656,0_1_1,170
170,18.0,0.05406746031746031,0.1,0.5587594900444063,0.7862831539781665,0_1_1,171
171,18.0,0.07156048014773776,0.1,1.0,0.9687039110362552,0_1_1,172
172,18.0,0.09495252373813094,0.1,1.0,0.9885367714871536,0_1_1,173
173,18.0,0.07279116465863454,0.1,1.0,0.9865703679092892,0_1_1,174
174,18.0,0.05932629462041226,0.1,1.0,0.9516797877849106,0_1_1,175
175,18.0,0.06596701649175413,0.1,1.0,0.9761622253995954,0_1_1,176
176,18.0,0.07473841554559044,0.1,1.0,0.990496121250644,0_1_1,177
177,18.0,0.07401574803149605,0.1,1.0,0.9911105493052116,0_1_1,178
178,18.0,0.07256554307116105,0.1,1.0,0.9900507872569626,0_1_1,179
179,18.0,0.0924006908462867,0.1,1.0,0.983581861169515,0_1_1,180
180,19.0,0.06280909990108803,0.1,1.0,0.9476671959886306,0_1_1,181
181,19.0,0.07515861395802831,0.1,1.0,0.9886428331667944,0_1_1,182
182,19.0,0.08070175438596491,0.1,1.0,0.9932453031902729,0_1_1,183
183,19.0,0.09523809523809522,0.1,1.0,0.9911973118509464,0_1_1,184
184,19.0,0.0791044776119403,0.1,1.0,0.993319835876836,0_1_1,185
185,19.0,0.07772561293688054,0.1,1.0,0.9929427473953496,0_1_1,186
186,19.0,0.07989417989417989,0.1,0.703155818540434,0.9919248193601056,0_1_1,187
187,19.0,0.06374695863746958,0.1,1.0,0.9725427852960172,0_1_1,188
188,19.0,0.06767676767676767,0.1,1.0,0.9668505707545784,0_1_1,189
189,19.0,0.05511811023622047,0.1,1.0,0.8876677847059098,0_1_1,190
190,20.0,0.08139534883720931,0.1,0.9898016717646562,0.8560085709531192,0_1_1,191
191,20.0,0.004297994269340974,0.1,0.0,4.162483632584359e-13,0_1_1,192
192,20.0,0.06253006253006252,0.1,0.8428911279037223,0.7343711989717654,0_1_1,193
193,20.0,0.09461426491994178,0.1,1.0,0.9655892780865972,0_1_1,194
194,20.0,0.06901615271659324,0.1,1.0,0.9815519307064804,0_1_1,195
195,20.0,0.08102229472539424,0.1,1.0,0.9730368079798136,0_1_1,196
196,20.0,0.05034213098729228,0.1,0.6599843317198736,0.7387965215976134,0_1_1,197
197,20.0,0.07102993404363267,0.1,1.0,,0_1_1,198
198,20.0,0.06559766763848396,0.1,1.0,0.9336386837110456,0_1_1,199
199,20.0,0.08054226475279108,0.1,1.0,0.9746041485007078,0_1_1,200
200,21.0,0.050428643469490664,0.1,0.4619708389096288,0.11498398584430207,0_1_1,201
201,21.0,0.012213740458015267,0.1,0.0,2.402280813587896e-10,0_1_1,202
202,21.0,0.009606147934678195,0.1,0.0,2.1789474123022718e-12,0_1_1,203
203,21.0,0.036929057337220614,0.1,0.30823854621356894,0.00022612396206013008,0_1_1,204
204,21.0,0.02066340402392605,0.1,0.3369356659142212,1.9308232092348827e-06,0_1_1,205
205,21.0,0.0691358024691358,0.1,1.0,0.8638385879046631,0_1_1,206
206,21.0,0.07610789980732176,0.1,1.0,0.9826787989208412,0_1_1,207
207,21.0,0.0845341018251681,0.1,1.0,0.9932172715642416,0_1_1,208
208,21.0,0.09095452273863068,0.1,1.0,0.99218979348445,0_1_1,209
209,21.0,0.08066083576287658,0.1,1.0,0.9823638965826558,0_1_1,210
210,22.0,0.07062146892655367,0.1,1.0,0.9636590342692378,0_1_1,211
211,22.0,0.060514372163388806,0.1,1.0,0.9196379595401112,0_1_1,212
212,22.0,0.09538621047174702,0.1,1.0,0.8652181215592526,0_1_1,213
213,22.0,0.024242424242424242,0.1,0.18995108374799696,6.906054133848538e-06,0_1_1,214
214,22.0,0.015151515151515152,0.1,0.0,1.0153490657112726e-09,0_1_1,215
215,22.0,0.0208,0.1,0.15383058889198994,1.4562884032253306e-06,0_1_1,216
216,22.0,0.06338797814207651,0.1,1.0,0.7635581891572389,0_1_1,217
217,22.0,0.07249742002063984,0.1,1.0,0.9671511122972168,0_1_1,218
218,22.0,0.09389671361502347,0.1,1.0,0.9872504378124513,0_1_1,219
219,22.0,0.06804478897502154,0.1,1.0,0.9690450895371384,0_1_1,220
0,1.0,0.17069294371720667,4,1.0,0.9966847442123774,2_0_1,1
1,1.0,0.1792209883650676,4,1.0,0.9978245460731759,2_0_1,2
2,1.0,0.17601295763061478,4,1.0,0.9848035906533747,2_0_1,3
3,1.0,0.10854030299895766,4,0.6087087318189133,9.880272000507208e-06,2_0_1,4
4,1.0,0.0,4,0.0,1.2226568332773681e-241,2_0_1,5
5,1.0,0.0,4,0.0,6.101565265037719e-240,2_0_1,6
6,1.0,0.11490429433628768,4,0.6129564621473825,0.00024833239994852214,2_0_1,7
7,1.0,0.18313692531654244,4,1.0,0.9740285444723014,2_0_1,8
8,1.0,0.1409635224382321,4,0.7915143575548841,0.9291403101143616,2_0_1,9
9,1.0,0.17102087830278195,4,1.0,0.9947213536386692,2_0_1,10
10,2.0,0.14185430389100917,4,0.7637671450230951,0.9108173596507736,2_0_1,11
11,2.0,0.19893218963803877,4,1.0,0.98665637965439,2_0_1,12
12,2.0,0.18267511337249595,4,1.0,0.9976111553537891,2_0_1,13
13,2.0,0.18289884322517605,4,1.0,0.9977675818112132,2_0_1,14
14,2.0,0.17405077716713555,4,1.0,0.9981176040105688,2_0_1,15
15,2.0,0.16829599965374506,4,1.0,0.9978387219228304,2_0_1,16
16,2.0,0.19393522906742416,4,1.0,0.9951187631249596,2_0_1,17
17,2.0,0.16484545015678342,4,1.0,0.997436896296384,2_0_1,18
18,2.0,0.18454731507645006,4,1.0,0.9974950127223821,2_0_1,19
19,2.0,0.19158651454273612,4,1.0,0.9929371078582688,2_0_1,20
20,3.0,0.0,4,0.0,2.3413768072472835e-240,2_0_1,21
21,3.0,0.17281576464070605,4,0.9169372198265144,0.9846706663822068,2_0_1,22
22,3.0,0.1715261683494291,4,1.0,0.9978841047508376,2_0_1,23
23,3.0,0.1724665497200832,4,1.0,0.9980918985466991,2_0_1,24
24,3.0,0.18228442454465643,4,1.0,0.9978249015712668,2_0_1,25
25,3.0,0.18172273813493867,4,1.0,0.997834168739251,2_0_1,26
26,3.0,0.19289899313773265,4,1.0,0.9955946538751134,2_0_1,27
27,3.0,0.1764988282974109,4,1.0,0.9980748218228412,2_0_1,28
28,3.0,0.18527299303407108,4,1.0,0.9974388553766359,2_0_1,29
29,3.0,0.16244709585094444,4,1.0,0.9946757872921071,2_0_1,30
30,4.0,0.0982461279100373,4,0.6224989008074703,8.563578339901691e-08,2_0_1,31
31,4.0,0.16048066767388475,4,1.0,0.9697087938635904,2_0_1,32
32,4.0,0.18190660426005384,4,1.0,0.9796634982487796,2_0_1,33
33,4.0,0.10576136883835624,4,0.5455580465384318,1.2297368203773644e-05,2_0_1,34
34,4.0,0.14185066217646383,4,0.7898211499219782,0.6861845567151084,2_0_1,35
35,4.0,0.16763197500152974,4,1.0,0.9930231827621372,2_0_1,36
36,4.0,0.17718148575680157,4,1.0,0.9980328216811484,2_0_1,37
37,4.0,0.1735280882370002,4,1.0,0.9981149318263224,2_0_1,38
38,4.0,0.18050875023585872,4,1.0,0.9979076326137629,2_0_1,39
39,4.0,0.18871549376297583,4,1.0,0.9943664067975136,2_0_1,40
40,5.0,0.0056865455801158055,4,0.03726940394359836,9.149842483020522e-141,2_0_1,41
41,5.0,0.0,4,0.0,2.2207250852375552e-240,2_0_1,42
42,5.0,0.0,4,0.0,1.3591421586582207e-241,2_0_1,43
43,5.0,0.03747744178414516,4,0.25038449488764203,1.811255948002121e-48,2_0_1,44
44,5.0,0.0,4,0.0,1.0113214374606927e-239,2_0_1,45
45,5.0,0.0,4,0.0,5.226858519172338e-240,2_0_1,46
46,5.0,0.1732872526710902,4,0.9713368622592634,0.9490354657396672,2_0_1,47
47,5.0,0.13296809509437327,4,0.6522459292532286,0.6322143207482864,2_0_1,48
48,5.0,0.16743506911140552,4,0.9028537796991375,0.9920328603215892,2_0_1,49
49,5.0,0.17942040175879767,4,1.0,0.9962385973405252,2_0_1,50
50,6.0,0.06458218036508466,4,0.44575929965838706,1.108552090679068e-22,2_0_1,51
51,6.0,0.17397872970270392,4,1.0,0.8877845349147873,2_0_1,52
52,6.0,0.11160375191565658,4,0.5730799605823194,4.655732049210461e-05,2_0_1,53
53,6.0,0.05424352620371802,4,0.3264135270597511,1.0422816509413262e-30,2_0_1,54
54,6.0,0.17592584126957986,4,1.0,0.984766519823309,2_0_1,55
55,6.0,0.18388363527206616,4,1.0,0.9974536954984576,2_0_1,56
56,6.0,0.17318344986035922,4,1.0,0.9981029720492784,2_0_1,57
57,6.0,0.1706440542935589,4,1.0,0.9980314029264914,2_0_1,58
58,6.0,0.17296042578283186,4,1.0,0.9980548279410946,2_0_1,59
59,6.0,0.1608942956245381,4,1.0,0.9940288666763456,2_0_1,60
60,7.0,0.11393995270658355,4,0.6806083383091567,0.000759260939115892,2_0_1,61
61,7.0,0.15921937796261085,4,1.0,0.9689771204381742,2_0_1,62
62,7.0,0.1584892819361976,4,1.0,0.9950449905056412,2_0_1,63
63,7.0,0.1810263403209067,4,1.0,0.99768193670672,2_0_1,64
64,7.0,0.17605041157233106,4,1.0,0.9847782233416794,2_0_1,65
65,7.0,0.09833102293558121,4,0.609023237659785,1.475274105240855e-07,2_0_1,66
66,7.0,0.1767521974726904,4,1.0,0.984126578045414,2_0_1,67
67,7.0,0.1543905570612527,4,1.0,0.9917030506245232,2_0_1,68
68,7.0,0.15737023486038113,4,1.0,0.9735414178462284,2_0_1,69
69,7.0,0.13038954490592783,4,0.7332307468618233,0.3438093706973951,2_0_1,70
70,8.0,0.11638606368588052,4,0.6940593303295589,0.002125782677953455,2_0_1,71
71,8.0,0.16357130907320983,4,1.0,0.8459033533228946,2_0_1,72
72,8.0,0.09987402954913656,4,0.6282644140218705,4.6781262955299763e-08,2_0_1,73
73,8.0,0.0503450103919922,4,0.39345898861790907,6.8138437127352345e-34,2_0_1,74
74,8.0,0.17789178734996883,4,1.0,0.9844881369449056,2_0_1,75
75,8.0,0.1758686388172975,4,1.0,0.99794209177613,2_0_1,76
76,8.0,0.1707645053763361,4,1.0,0.9980316146415764,2_0_1,77
77,8.0,0.16753910765707042,4,1.0,0.9978151236127912,2_0_1,78
78,8.0,0.16995952839897807,4,1.0,0.9979367340221308,2_0_1,79
79,8.0,0.16135027870170934,4,1.0,0.9942379446086841,2_0_1,80
80,9.0,0.14878940709337185,4,0.8225563164342721,0.8302762836676758,2_0_1,81
81,9.0,0.00929294699188894,4,0.04394153239893238,1.9154865302388254e-116,2_0_1,82
82,9.0,0.19390428165939524,4,1.0,0.961627970237774,2_0_1,83
83,9.0,0.1809827282548483,4,1.0,0.9973943015501608,2_0_1,84
84,9.0,0.17447995126952878,4,1.0,0.9981091487215704,2_0_1,85
85,9.0,0.18624720502089664,4,1.0,0.9973315044425364,2_0_1,86
86,9.0,0.1613559527497879,4,1.0,0.9967989753593691,2_0_1,87
87,9.0,0.1802411615363485,4,1.0,0.997958534152925,2_0_1,88
88,9.0,0.17412967916721508,4,1.0,0.9980755640480242,2_0_1,89
89,9.0,0.16176251397510086,4,1.0,0.9944239377595959,2_0_1,90
90,10.0,0.18684678853689035,4,1.0,0.9953855510601078,2_0_1,91
91,10.0,0.17735076566083588,4,1.0,0.9980608231650951,2_0_1,92
92,10.0,0.17142552465492303,4,1.0,0.9980328840189432,2_0_1,93
93,10.0,0.1924069166826839,4,1.0,0.9957416052261744,2_0_1,94
94,10.0,0.1912552691752828,4,1.0,0.9961334100632536,2_0_1,95
95,10.0,0.1791102773560075,4,1.0,0.9979912514774524,2_0_1,96
96,10.0,0.1884146750439304,4,1.0,0.996949302377935,2_0_1,97
97,10.0,0.17153553107591502,4,1.0,0.9980489122264504,2_0_1,98
98,10.0,0.16795510630995542,4,1.0,0.9978314842025364,2_0_1,99
99,10.0,0.17589889493908817,4,1.0,0.9965690784949771,2_0_1,100
100,11.0,0.15663144107186366,4,0.9008803436861751,0.9916153465269584,2_0_1,101
101,11.0,0.16791611819411928,4,1.0,0.9977510221989568,2_0_1,102
102,11.0,0.17992670053796028,4,1.0,0.9979763415034456,2_0_1,103
103,11.0,0.1696198557175961,4,1.0,0.9970827626178836,2_0_1,104
