,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
35,4.0,0.008076871817752941,0.2,1.0,,0_1_1,36
36,4.0,0.0075636663234172246,0.2,0.037133585146565944,,0_1_1,37
37,4.0,0.0037141487177698713,0.2,0.33782564864434655,,0_1_1,38
38,4.0,0.008961612475385555,0.2,1.0,,0_1_1,39
39,4.0,0.010868662667394089,0.2,1.0,,0_1_1,40
40,5.0,0.009048111113144857,0.2,0.5185364281108962,,0_1_1,41
41,5.0,0.008002232720218733,0.2,0.9656169334021683,,0_1_1,42
42,5.0,0.007309797003628633,0.2,0.44463032919589857,,0_1_1,43
43,5.0,0.00463230648122993,0.2,1.0,,0_1_1,44
44,5.0,0.010912281222600498,0.2,1.0,,0_1_1,45
45,5.0,0.0029208849996345677,0.2,0.4253099888244372,,0_1_1,46
46,5.0,0.0028156080984716204,0.2,0.0,,0_1_1,47
47,5.0,0.008240087828378383,0.2,0.5420843277645186,,0_1_1,48
48,5.0,0.011143958331930586,0.2,1.0,,0_1_1,49
49,5.0,0.007298661793499446,0.2,1.0,,0_1_1,50
50,6.0,0.008450000808683411,0.2,0.0,,0_1_1,51
51,6.0,0.0021356604705061876,0.2,0.6072365251833217,,0_1_1,52
52,6.0,0.00914772601838595,0.2,1.0,,0_1_1,53
53,6.0,0.004726396529473881,0.2,1.0,,0_1_1,54
54,6.0,0.007114422741938851,0.2,1.0,,0_1_1,55
55,6.0,0.006791708207577966,0.2,1.0,,0_1_1,56
56,6.0,0.012061332537095985,0.2,1.0,,0_1_1,57
57,6.0,0.008365544100721035,0.2,1.0,,0_1_1,58
58,6.0,0.005720346299854616,0.2,1.0,,0_1_1,59
59,6.0,0.01009032991223653,0.2,1.0,,0_1_1,60
60,7.0,0.009048111113144857,0.2,0.8188258553462573,,0_1_1,61
61,7.0,0.007075549440842156,0.2,1.0,,0_1_1,62
62,7.0,0.009458408429576631,0.2,0.7853563924357524,,0_1_1,63
63,7.0,0.008568831931689527,0.2,1.0,,0_1_1,64
64,7.0,0.007670787832130126,0.2,1.0,,0_1_1,65
65,7.0,0.00621066195264044,0.2,1.0,,0_1_1,66
66,7.0,0.00908844344722938,0.2,0.47977577489558143,,0_1_1,67
67,7.0,0.003878651584987808,0.2,0.4656282679288899,,0_1_1,68
68,7.0,0.010629875393566086,0.2,1.0,,0_1_1,69
69,7.0,0.007543378186314886,0.2,1.0,,0_1_1,70
70,8.0,0.011134933048472758,0.2,1.0,,0_1_1,71
71,8.0,0.006521762330361672,0.2,1.0,,0_1_1,72
72,8.0,0.010110383233012934,0.2,0.5354758577860581,,0_1_1,73
73,8.0,0.005880641144884996,0.2,0.819012410879324,,0_1_1,74
74,8.0,0.007167127362965934,0.2,1.0,,0_1_1,75
75,8.0,0.005268263937110816,0.2,1.0,,0_1_1,76
76,8.0,0.003509373946688537,0.2,1.0,,0_1_1,77
77,8.0,0.012233128213118236,0.2,1.0,,0_1_1,78
78,8.0,0.004614714973233173,0.2,0.9303976514544969,,0_1_1,79
79,8.0,0.005824756555220468,0.2,0.7378175427384567,,0_1_1,80
80,9.0,0.008076871817752941,0.2,1.0,,0_1_1,81
81,9.0,0.007609716071700876,0.2,1.0,,0_1_1,82
82,9.0,0.008335993167055104,0.2,1.0,,0_1_1,83
83,9.0,0.010367390338319137,0.2,1.0,,0_1_1,84
84,9.0,0.005283985216635865,0.2,1.0,,0_1_1,85
85,9.0,0.013143501549807653,0.2,1.0,,0_1_1,86
86,9.0,0.007799662307074179,0.2,1.0,,0_1_1,87
87,9.0,0.008568831931689527,0.2,1.0,,0_1_1,88
88,9.0,0.005396717443265481,0.2,1.0,,0_1_1,89
89,9.0,0.012144741771537543,0.2,1.0,,0_1_1,90
90,10.0,0.0009973230966796322,0.2,0.5190210162277201,,0_1_1,91
91,10.0,0.009171227738713815,0.2,1.0,,0_1_1,92
92,10.0,0.009804237451127205,0.2,1.0,,0_1_1,93
93,10.0,0.011001286999270223,0.2,0.8528949791474841,,0_1_1,94
94,10.0,0.006343038476831526,0.2,0.511373024178003,,0_1_1,95
95,10.0,0.00850108719048249,0.2,0.0,,0_1_1,96
96,10.0,0.005086653947066358,0.2,0.0,,0_1_1,97
97,10.0,0.005358609340020673,0.2,0.0,,0_1_1,98
98,10.0,0.008774278602869563,0.2,0.8466065747613998,,0_1_1,99
99,10.0,0.0077586947333541075,0.2,0.6682170542635659,,0_1_1,100
100,11.0,0.004603061341544873,0.2,1.0,,0_1_1,101
101,11.0,0.009371291843490916,0.2,1.0,,0_1_1,102
102,11.0,0.01340371552560746,0.2,1.0,,0_1_1,103
103,11.0,0.003357677417312435,0.2,1.0,,0_1_1,104
104,11.0,0.010529471861179682,0.2,1.0,,0_1_1,105
105,11.0,0.0035994109257323392,0.2,0.7480980114381657,,0_1_1,106
106,11.0,0.007074405223556012,0.2,0.8856268109999453,,0_1_1,107
107,11.0,0.008900972191766922,0.2,1.0,,0_1_1,108
108,11.0,0.004020425577756023,0.2,1.0,,0_1_1,109
109,11.0,0.007345934932713909,0.2,1.0,,0_1_1,110
110,12.0,0.0065451806781360216,0.2,1.0,,0_1_1,111
111,12.0,0.0071356137128472386,0.2,1.0,,0_1_1,112
112,12.0,0.009548102990370132,0.2,1.0,,0_1_1,113
113,12.0,0.008025013857820984,0.2,0.43908165927471954,,0_1_1,114
114,12.0,0.010660095393301287,0.2,0.9008994792488559,,0_1_1,115
115,12.0,0.006309669568596329,0.2,1.0,,0_1_1,116
116,12.0,0.00462838567648481,0.2,1.0,,0_1_1,117
117,12.0,0.006624471194200324,0.2,1.0,,0_1_1,118
118,12.0,0.008050859330548665,0.2,1.0,,0_1_1,119
119,12.0,0.004588576810962112,0.2,1.0,,0_1_1,120
120,13.0,0.010948224370510158,0.2,0.6128840970350404,,0_1_1,121
121,13.0,0.004683888168479696,0.2,1.0,,0_1_1,122
122,13.0,0.006381903170476742,0.2,1.0,,0_1_1,123
123,13.0,0.0046698881236305985,0.2,1.0,,0_1_1,124
124,13.0,0.009283981602984062,0.2,1.0,,0_1_1,125
125,13.0,0.00834655053152363,0.2,1.0,,0_1_1,126
126,13.0,0.010339430466911883,0.2,1.0,,0_1_1,127
127,13.0,0.006961822619882158,0.2,1.0,,0_1_1,128
128,13.0,0.007656329982653848,0.2,1.0,,0_1_1,129
129,13.0,0.005471200001638788,0.2,0.8608533333333334,,0_1_1,130
130,14.0,0.009555898178410023,0.2,0.9650445136271779,,0_1_1,131
131,14.0,0.010594381011487672,0.2,0.755989679321784,,0_1_1,132
132,14.0,0.011001286999270223,0.2,0.6956822290758269,,0_1_1,133
133,14.0,0.0038514882483455925,0.2,0.0,,0_1_1,134
134,14.0,0.0032110350756758502,0.2,0.18294548235551186,,0_1_1,135
135,14.0,0.007873359952390593,0.2,1.0,,0_1_1,136
136,14.0,0.004755166692936384,0.2,1.0,,0_1_1,137
137,14.0,0.0035201561267578763,0.2,1.0,,0_1_1,138
138,14.0,0.00823028850887482,0.2,1.0,,0_1_1,139
139,14.0,0.01502821502017196,0.2,1.0,,0_1_1,140
140,15.0,0.006772507890755906,0.2,0.5838286479250334,,0_1_1,141
141,15.0,0.0057887873733694075,0.2,0.8882165433032578,,0_1_1,142
142,15.0,0.007772715796807291,0.2,0.9135649741824441,,0_1_1,143
143,15.0,0.006646614005397329,0.2,1.0,,0_1_1,144
144,15.0,0.011122547126953205,0.2,1.0,,0_1_1,145
145,15.0,0.006852767180287243,0.2,1.0,,0_1_1,146
146,15.0,0.014645925575753982,0.2,1.0,,0_1_1,147
147,15.0,0.007440862842723933,0.2,1.0,,0_1_1,148
148,15.0,0.0053956211199810335,0.2,0.5427058512046598,,0_1_1,149
149,15.0,0.007214405906467504,0.2,0.0,,0_1_1,150
150,16.0,0.006583596297615402,0.2,0.23109488278562734,,0_1_1,151
151,16.0,0.00788428621452432,0.2,0.2406160805643815,,0_1_1,152
152,16.0,0.006169785505616964,0.2,0.0,,0_1_1,153
153,16.0,0.0047376574760022465,0.2,0.2541618068073375,,0_1_1,154
154,16.0,0.008105154767946977,0.2,1.0,,0_1_1,155
155,16.0,0.011769560017054695,0.2,1.0,,0_1_1,156
156,16.0,0.0073581550544255395,0.2,1.0,,0_1_1,157
157,16.0,0.0033552192304807946,0.2,0.12085606378514478,,0_1_1,158
158,16.0,0.00365199546962293,0.2,0.0,,0_1_1,159
159,16.0,0.0036202619729139266,0.2,0.0,,0_1_1,160
160,17.0,0.00898036153595809,0.2,0.5446423906796928,,0_1_1,161
161,17.0,0.0027657651259073955,0.2,0.0,,0_1_1,162
162,17.0,0.013007274923782074,0.2,0.7241084318023846,,0_1_1,163
163,17.0,0.0129127594587419,0.2,1.0,,0_1_1,164
164,17.0,0.006106627080345381,0.2,1.0,,0_1_1,165
165,17.0,0.013241430480720445,0.2,1.0,,0_1_1,166
166,17.0,,0.2,1.0,,0_1_1,167
167,17.0,0.009670375868546273,0.2,0.9544556628621598,,0_1_1,168
168,17.0,0.010339430466911883,0.2,0.6872890888638921,,0_1_1,169
169,17.0,0.00711333941774006,0.2,1.0,,0_1_1,170
170,18.0,0.007690591305214655,0.2,0.0,,0_1_1,171
171,18.0,0.00495106193620261,0.2,0.35650188498911484,,0_1_1,172
172,18.0,0.002428159924345425,0.2,0.6229808313590351,,0_1_1,173
173,18.0,0.004444073004779041,0.2,0.2018189692507579,,0_1_1,174
174,18.0,0.005130872388593552,0.2,1.0,,0_1_1,175
175,18.0,0.009552128915563706,0.2,1.0,,0_1_1,176
176,18.0,0.006791708207577966,0.2,1.0,,0_1_1,177
177,18.0,0.002339532637822771,0.2,0.8916307886170325,,0_1_1,178
178,18.0,0.005927149005480122,0.2,0.441844496091274,,0_1_1,179
179,18.0,0.004813770735173773,0.2,1.0,,0_1_1,180
180,19.0,0.007999333796229845,0.2,1.0,,0_1_1,181
181,19.0,0.003750624035492609,0.2,0.603555509484814,,0_1_1,182
182,19.0,0.013017146900528303,0.2,1.0,,0_1_1,183
183,19.0,0.0063366070022041745,0.2,1.0,,0_1_1,184
184,19.0,0.007412940182245647,0.2,0.44519750079423914,,0_1_1,185
185,19.0,0.0028326240532549375,0.2,0.24636033988201547,,0_1_1,186
186,19.0,0.010071105451991498,0.2,1.0,,0_1_1,187
187,19.0,0.00426637503237018,0.2,1.0,,0_1_1,188
188,19.0,0.010342541593235156,0.2,1.0,,0_1_1,189
189,19.0,0.010157095509422754,0.2,1.0,,0_1_1,190
190,20.0,0.005700778401208214,0.2,0.0,,0_1_1,191
191,20.0,0.006705706372416368,0.2,0.2520860781730347,,0_1_1,192
192,20.0,0.004930840615520487,0.2,0.6668615466383205,,0_1_1,193
193,20.0,0.0051130930775082125,0.2,0.0,,0_1_1,194
194,20.0,0.0046698881236305985,0.2,0.10614525139664804,,0_1_1,195
195,20.0,0.00795707661205585,0.2,1.0,,0_1_1,196
196,20.0,0.007252461611592796,0.2,1.0,,0_1_1,197
197,20.0,0.004889088907847789,0.2,1.0,,0_1_1,198
198,20.0,0.006798454063900532,0.2,1.0,,0_1_1,199
199,20.0,0.009254619253326326,0.2,1.0,,0_1_1,200
200,21.0,0.0045741831518647715,0.2,1.0,,0_1_1,201
201,21.0,0.009827692490477978,0.2,1.0,,0_1_1,202
202,21.0,0.010207400060118924,0.2,1.0,,0_1_1,203
203,21.0,0.00565526015428958,0.2,1.0,,0_1_1,204
204,21.0,0.01099094050582369,0.2,1.0,,0_1_1,205
205,21.0,0.007835803866582745,0.2,1.0,,0_1_1,206
206,21.0,0.006387152986138892,0.2,1.0,,0_1_1,207
207,21.0,0.010342541593235156,0.2,1.0,,0_1_1,208
208,21.0,0.00727548835917775,0.2,1.0,,0_1_1,209
209,21.0,0.006095878434848302,0.2,1.0,,0_1_1,210
210,22.0,0.007446119146546843,0.2,1.0,,0_1_1,211
211,22.0,0.008820001570414694,0.2,1.0,,0_1_1,212
212,22.0,0.0035750763454403946,0.2,1.0,,0_1_1,213
213,22.0,0.008025013857820984,0.2,1.0,,0_1_1,214
214,22.0,0.007975513579674798,0.2,1.0,,0_1_1,215
215,22.0,0.009474891172432085,0.2,1.0,,0_1_1,216
216,22.0,0.006624471194200324,0.2,1.0,,0_1_1,217
217,22.0,0.006336607002204176,0.2,1.0,,0_1_1,218
218,22.0,0.008700981408196454,0.2,1.0,,0_1_1,219
219,22.0,0.008517178603068519,0.2,1.0,,0_1_1,220
0,1.0,0.024106108512547155,4,0.9766473863452079,0.8596805769670552,2_0_1,1
1,1.0,0.05607584994335215,4,1.0,0.986357353424556,2_0_1,2
2,1.0,0.055698043558508666,4,1.0,0.9945148188402542,2_0_1,3
3,1.0,0.035810304398666476,4,1.0,0.9891759626010328,2_0_1,4
4,1.0,0.07103554766110816,4,1.0,0.9918026933989056,2_0_1,5
5,1.0,0.0565189883555171,4,1.0,0.9910497257811182,2_0_1,6
6,1.0,0.04556308910613546,4,1.0,0.935831604220991,2_0_1,7
7,1.0,0.021170711605092388,4,0.3067906876713802,0.25956035035990305,2_0_1,8
8,1.0,0.0,4,0.0,2.258228333296267e-10,2_0_1,9
9,1.0,0.001171875,4,0.008664572728257337,2.4730530041716688e-08,2_0_1,10
10,2.0,0.00784681178223055,4,0.12064755838641189,0.0036997951506787478,2_0_1,11
11,2.0,0.033229781505643596,4,1.0,0.7995013394958534,2_0_1,12
12,2.0,0.045631974953289904,4,0.8722600553309214,0.977977005232376,2_0_1,13
13,2.0,0.03756283444138155,4,0.6131773004168003,0.9891176641340288,2_0_1,14
14,2.0,0.04859412797826159,4,1.0,0.9947692025055618,2_0_1,15
15,2.0,0.04692508616559248,4,1.0,0.99501557001388,2_0_1,16
16,2.0,0.05205790800229916,4,1.0,0.9954929594626968,2_0_1,17
17,2.0,0.0631314653466552,4,1.0,0.9948186087797414,2_0_1,18
18,2.0,0.04980049911494149,4,1.0,0.9943386521754788,2_0_1,19
19,2.0,0.037331044117894605,4,0.8010607265977194,0.9803112588293134,2_0_1,20
20,3.0,0.05104069204379443,4,0.9511558335599674,0.9692301932367758,2_0_1,21
21,3.0,0.022382970137207435,4,0.3888533674339301,0.8558151875554809,2_0_1,22
22,3.0,0.03163777198359332,4,0.551609797839341,0.9394596658643584,2_0_1,23
23,3.0,0.029328768544454823,4,1.0,0.956629741699614,2_0_1,24
24,3.0,0.06905045375578582,4,1.0,0.9798571538900852,2_0_1,25
25,3.0,0.058279040269331506,4,1.0,0.9204838927981732,2_0_1,26
26,3.0,0.002164502164502164,4,0.16238404947222518,3.478593355871249e-07,2_0_1,27
27,3.0,0.0,4,0.0,1.1755418589752056e-09,2_0_1,28
28,3.0,0.04816889718850504,4,0.7403715687297777,0.9147759049955282,2_0_1,29
29,3.0,0.06170274170274166,4,1.0,0.9769379674706294,2_0_1,30
30,4.0,0.05515276285952977,4,0.8129860445296687,0.9893386971988212,2_0_1,31
31,4.0,0.06101946951620153,4,1.0,0.991261867856394,2_0_1,32
32,4.0,0.0257430750077809,4,0.734194099130342,0.9515533126605557,2_0_1,33
33,4.0,0.04456890525633814,4,1.0,0.9902988049609665,2_0_1,34
34,4.0,0.05337150771933379,4,1.0,0.9903374129235972,2_0_1,35
35,4.0,0.05524480942051441,4,1.0,0.927087467983096,2_0_1,36
36,4.0,0.0019358741681790683,4,0.037133585146565944,5.217008784091868e-07,2_0_1,37
37,4.0,0.01739614341034219,4,0.33782564864434655,0.09767695131885412,2_0_1,38
38,4.0,0.06274363496585715,4,1.0,0.9174650411163866,2_0_1,39
39,4.0,0.0668425619406011,4,1.0,0.9734301900746416,2_0_1,40
40,5.0,0.03619134356839276,4,0.5185364281108962,0.9667649135275156,2_0_1,41
41,5.0,0.07100060827250612,4,0.9656169334021683,0.9546057432034741,2_0_1,42
42,5.0,0.01889432588766557,4,0.44463032919589857,0.7168250344583187,2_0_1,43
43,5.0,0.05464763333154783,4,1.0,0.9355720447709136,2_0_1,44
44,5.0,0.034271211831452805,4,1.0,0.8309046287550583,2_0_1,45
45,5.0,0.020881057984435673,4,0.4253099888244372,0.23051234736409204,2_0_1,46
46,5.0,0.0,4,0.0,1.1487006825445844e-08,2_0_1,47
47,5.0,0.03863512192316541,4,0.5420843277645186,0.8769634015015584,2_0_1,48
48,5.0,0.05581038346995794,4,1.0,0.9865444171666627,2_0_1,49
49,5.0,0.05153503859994921,4,1.0,0.9888918544952876,2_0_1,50
50,6.0,0.0,4,0.0,9.652334294179456e-10,2_0_1,51
51,6.0,0.018708507190892024,4,0.6072365251833217,0.13626392238744242,2_0_1,52
52,6.0,0.05895325155854047,4,1.0,0.9347503018064721,2_0_1,53
53,6.0,0.05604582301830005,4,1.0,0.9910987316544112,2_0_1,54
54,6.0,0.04042261067577522,4,1.0,0.9926581940764604,2_0_1,55
55,6.0,0.05162706491820414,4,1.0,0.995359294654784,2_0_1,56
56,6.0,0.054832329112559405,4,1.0,0.9955969998022828,2_0_1,57
57,6.0,0.053651987110633716,4,1.0,0.9954261301448152,2_0_1,58
58,6.0,0.07058532959911537,4,1.0,0.9925078757586494,2_0_1,59
59,6.0,0.05170088106080682,4,1.0,0.9897598577035224,2_0_1,60
60,7.0,0.06204655160030412,4,0.8188258553462573,0.9883906706281014,2_0_1,61
61,7.0,0.0670465134644239,4,1.0,0.9934514196615712,2_0_1,62
62,7.0,0.051305061031504805,4,0.7853563924357524,0.9948079067652232,2_0_1,63
63,7.0,0.07939772709606208,4,1.0,0.9875357168245682,2_0_1,64
64,7.0,0.04398296059637912,4,1.0,0.9927514206283368,2_0_1,65
65,7.0,0.03922057763734133,4,1.0,0.9848688409712048,2_0_1,66
66,7.0,0.02845016557063571,4,0.47977577489558143,0.930714383077166,2_0_1,67
67,7.0,0.022408677464857245,4,0.4656282679288899,0.8703594962672666,2_0_1,68
68,7.0,0.05551606288448393,4,1.0,0.9860199176134942,2_0_1,69
69,7.0,0.05930063407267055,4,1.0,0.988373993091526,2_0_1,70
70,8.0,0.06859295675085146,4,1.0,0.9845746950944718,2_0_1,71
71,8.0,0.07390238953660781,4,1.0,0.989912459247058,2_0_1,72
72,8.0,0.03956093843734295,4,0.5354758577860581,0.9920222033131516,2_0_1,73
73,8.0,0.049780515434721055,4,0.819012410879324,0.994904122671026,2_0_1,74
74,8.0,0.07029097753127131,4,1.0,0.9931208636709437,2_0_1,75
75,8.0,0.051116877172489944,4,1.0,0.9953178451559341,2_0_1,76
76,8.0,0.05118392791660118,4,1.0,0.9953500122918836,2_0_1,77
77,8.0,0.04690520528509355,4,1.0,0.9940451639288956,2_0_1,78
78,8.0,0.035531135531135544,4,0.9303976514544969,0.9831115073574908,2_0_1,79
79,8.0,0.030810216926209902,4,0.7378175427384567,0.9530452638240874,2_0_1,80
80,9.0,0.057770782719448,4,1.0,0.989401097216122,2_0_1,81
81,9.0,0.04380127411888719,4,1.0,0.993884713798926,2_0_1,82
82,9.0,0.05558871855168149,4,1.0,0.9954822324677496,2_0_1,83
83,9.0,0.05192111179235641,4,1.0,0.9953307311539836,2_0_1,84
84,9.0,0.04126548454087338,4,1.0,0.9928543843739909,2_0_1,85
85,9.0,0.035149387954668494,4,1.0,0.9885005965847242,2_0_1,86
86,9.0,0.04584996009577015,4,1.0,0.9939161407514184,2_0_1,87
87,9.0,0.048446221149494643,4,1.0,0.9914731012844764,2_0_1,88
88,9.0,0.025535575535575544,4,1.0,0.9459413591407376,2_0_1,89
89,9.0,0.046077879163381026,4,1.0,0.9810452978373688,2_0_1,90
90,10.0,0.020024420024420026,4,0.5190210162277201,0.6613732059226477,2_0_1,91
91,10.0,0.048801941158629056,4,1.0,0.9658226449856999,2_0_1,92
92,10.0,0.037861099000468294,4,1.0,0.9784395028082116,2_0_1,93
93,10.0,0.06286951958888715,4,0.8528949791474841,0.9334085216674104,2_0_1,94
94,10.0,0.021184054534676946,4,0.511373024178003,0.27502639631410103,2_0_1,95
95,10.0,0.0,4,0.0,3.707794374088802e-10,2_0_1,96
96,10.0,0.0,4,0.0,2.0434624535861236e-10,2_0_1,97
97,10.0,0.0,4,0.0,1.2728890304762895e-09,2_0_1,98
98,10.0,0.03195767195767197,4,0.8466065747613998,0.6430831032795393,2_0_1,99
99,10.0,0.028307720823644394,4,0.6682170542635659,0.7723862507049245,2_0_1,100
100,11.0,0.06449161081175799,4,1.0,0.987767683001452,2_0_1,101
101,11.0,0.058776921384783305,4,1.0,0.9948993723979872,2_0_1,102
102,11.0,0.05386434298805433,4,1.0,0.9955034104983078,2_0_1,103
103,11.0,0.04795880448054361,4,1.0,0.9949503964364326,2_0_1,104
104,11.0,0.06556437389770722,4,1.0,0.9927190348306836,2_0_1,105
105,11.0,0.029356043492665896,4,0.7480980114381657,0.9751666795908231,2_0_1,106
106,11.0,0.053294879898862196,4,0.8856268109999453,0.9940154598561652,2_0_1,107
107,11.0,0.06424471992653809,4,1.0,0.9939207606092378,2_0_1,108
108,11.0,0.0344022340988974,4,1.0,0.9867722245686306,2_0_1,109
109,11.0,0.05897533871455636,4,1.0,0.988557212529898,2_0_1,110
110,12.0,0.045734834878565764,4,1.0,0.9876243060186456,2_0_1,111
111,12.0,0.05390027355971625,4,1.0,0.9922196153424268,2_0_1,112
112,12.0,0.041505668034052326,4,1.0,0.957521893090744,2_0_1,113
113,12.0,0.01685532879818594,4,0.43908165927471954,0.6235160106488247,2_0_1,114
114,12.0,0.07378092378092378,4,0.9008994792488559,0.946254603871962,2_0_1,115
115,12.0,0.046826998542437485,4,1.0,0.9913117805471988,2_0_1,116
116,12.0,0.05516785838914691,4,1.0,0.9953313735573712,2_0_1,117
117,12.0,0.05099467683054309,4,1.0,0.995428845710694,2_0_1,118
118,12.0,0.053880706921944015,4,1.0,0.9947365927681306,2_0_1,119
119,12.0,0.07237337104886771,4,1.0,0.9831088790543944,2_0_1,120
120,13.0,0.03186480844583612,4,0.6128840970350404,0.9584852698561872,2_0_1,121
121,13.0,0.0352563791401712,4,1.0,0.9828326293856052,2_0_1,122
122,13.0,0.07203540915262138,4,1.0,0.9911426748860266,2_0_1,123
123,13.0,0.05073698853645615,4,1.0,0.9952251211418428,2_0_1,124
124,13.0,0.050617108809760225,4,1.0,0.9953158391983608,2_0_1,125
125,13.0,0.041423611111111126,4,1.0,0.993438687984786,2_0_1,126
126,13.0,0.04527072141794895,4,1.0,0.9943766153160288,2_0_1,127
127,13.0,0.07087935889105478,4,1.0,0.9927146177130604,2_0_1,128
128,13.0,0.04920461445051608,4,1.0,0.9941137410547894,2_0_1,129
129,13.0,0.07319920170797367,4,0.8608533333333334,0.9820496040779282,2_0_1,130
130,14.0,0.04039806668838925,4,0.9650445136271779,0.9825704767364184,2_0_1,131
131,14.0,0.049553337230391056,4,0.755989679321784,0.9874946965296492,2_0_1,132
132,14.0,0.06594810453331353,4,0.6956822290758269,0.9085583734377558,2_0_1,133
133,14.0,0.0,4,0.0,1.815106878380001e-08,2_0_1,134
134,14.0,0.02329202867587713,4,0.18294548235551186,0.3975554069928297,2_0_1,135
135,14.0,0.055364590494523094,4,1.0,0.9534009070204846,2_0_1,136
136,14.0,0.0694169324604107,4,1.0,0.9885890182136814,2_0_1,137
137,14.0,0.07542077437035419,4,1.0,0.9895088306048526,2_0_1,138
138,14.0,0.07116281735432983,4,1.0,0.9916381069444938,2_0_1,139
139,14.0,0.055260113995847085,4,1.0,0.9897978046891762,2_0_1,140
140,15.0,0.03301218906667949,4,0.5838286479250334,0.9665061310745412,2_0_1,141
141,15.0,0.041604216528687836,4,0.8882165433032578,0.9902160809115322,2_0_1,142
142,15.0,0.07536213786213784,4,0.9135649741824441,0.9899640407492476,2_0_1,143
143,15.0,0.04494134635406076,4,1.0,0.9937004951469092,2_0_1,144
144,15.0,0.04723326706428097,4,1.0,0.9894495054506222,2_0_1,145
145,15.0,0.02351464960160613,4,1.0,0.9225559184399714,2_0_1,146
146,15.0,0.052406227883934876,4,1.0,0.98837218797604,2_0_1,147
147,15.0,0.05541992167349648,4,1.0,0.9785149390478132,2_0_1,148
148,15.0,0.03167954825489072,4,0.5427058512046598,0.7643526896776239,2_0_1,149
149,15.0,0.0,4,0.0,2.5819604978205232e-08,2_0_1,150
150,16.0,0.0028401997503121096,4,0.23109488278562734,5.486551350436215e-07,2_0_1,151
151,16.0,0.01109587789050361,4,0.2406160805643815,0.00028307282305638215,2_0_1,152
152,16.0,0.0,4,0.0,2.734318033077286e-10,2_0_1,153
153,16.0,0.006836672738312083,4,0.2541618068073375,0.0003049672720867563,2_0_1,154
154,16.0,0.06355262950902195,4,1.0,0.9101444858921012,2_0_1,155
155,16.0,0.05231052873126651,4,1.0,0.9777496003404836,2_0_1,156
156,16.0,0.06517399879123326,4,1.0,0.9057042677123168,2_0_1,157
157,16.0,0.005338953284158763,4,0.12085606378514478,6.198872003793466e-05,2_0_1,158
158,16.0,0.0,4,0.0,5.559304826042297e-11,2_0_1,159
159,16.0,0.0,4,0.0,4.251364175349176e-10,2_0_1,160
160,17.0,0.046829234595192025,4,0.5446423906796928,0.8316576011885223,2_0_1,161
161,17.0,0.0,4,0.0,3.389079820180545e-08,2_0_1,162
162,17.0,0.041392574430922514,4,0.7241084318023846,0.8970412110387785,2_0_1,163
163,17.0,0.047320495596357655,4,1.0,0.9876144530254488,2_0_1,164
164,17.0,0.0537770236299648,4,1.0,0.9943865725771251,2_0_1,165
165,17.0,0.034186009412140075,4,1.0,0.9874116296187452,2_0_1,166
166,17.0,0.045735200012486134,4,1.0,0.9938700974064834,2_0_1,167
167,17.0,0.05096384884228921,4,0.9544556628621598,0.991439513193386,2_0_1,168
168,17.0,0.02493365893365894,4,0.6872890888638921,0.9410514046474232,2_0_1,169
169,17.0,0.05272717634358856,4,1.0,0.982662052862554,2_0_1,170
170,18.0,0.0,4,0.0,5.320768296861713e-10,2_0_1,171
171,18.0,0.014759757527707577,4,0.35650188498911484,0.014170624793259987,2_0_1,172
172,18.0,0.022953399046693516,4,0.6229808313590351,0.3151361374671142,2_0_1,173
173,18.0,0.02891496050916342,4,0.2018189692507579,0.7671421058790033,2_0_1,174
174,18.0,0.07016051099535676,4,1.0,0.9698814027140978,2_0_1,175
175,18.0,0.057911706349206324,4,1.0,0.9929742976561976,2_0_1,176
176,18.0,0.06515635493963666,4,1.0,0.9867782025348164,2_0_1,177
177,18.0,0.027505185117281054,4,0.8916307886170325,0.9054175259506224,2_0_1,178
178,18.0,0.021391232502343618,4,0.441844496091274,0.8165301314452793,2_0_1,179
179,18.0,0.05123798664277571,4,1.0,0.9643049893365812,2_0_1,180
180,19.0,0.0472832722832723,4,1.0,0.98814292218686,2_0_1,181
181,19.0,0.04034876947720986,4,0.603555509484814,0.9915819142089359,2_0_1,182
182,19.0,0.06296296296296294,4,1.0,0.9889864564512498,2_0_1,183
183,19.0,0.060460388238166005,4,1.0,0.9248826880477341,2_0_1,184
184,19.0,0.014389233954451346,4,0.44519750079423914,0.0379141739527235,2_0_1,185
185,19.0,0.011808843095392799,4,0.24636033988201547,0.011264240269160484,2_0_1,186
186,19.0,0.0784158624690186,4,1.0,0.8369763476824305,2_0_1,187
187,19.0,0.054958774652544444,4,1.0,0.9835209300611384,2_0_1,188
188,19.0,0.07203892946043283,4,1.0,0.9883691562135836,2_0_1,189
189,19.0,0.07879160392747353,4,1.0,0.9725128389138722,2_0_1,190
190,20.0,0.0,4,0.0,2.1502364360989394e-09,2_0_1,191
191,20.0,0.004833435520130799,4,0.2520860781730347,8.283807735261503e-06,2_0_1,192
192,20.0,0.031211640211640208,4,0.6668615466383205,0.151580626913927,2_0_1,193
193,20.0,0.0,4,0.0,1.3345675090824095e-10,2_0_1,194
194,20.0,0.0006598482349059716,4,0.10614525139664804,5.521700946819172e-08,2_0_1,195
195,20.0,0.05749803189249555,4,1.0,0.9230429875092128,2_0_1,196
